data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-05,55752,-1,,,,347.0,0.072,0.0,0.035,0.0,0.037,nativeamer,False
2020-07-05,55753,-1,,,,904.0,0.061,0.0,0.014,0.0,0.009,latinx,False
2020-07-05,55756,0,0.0,,,404.0,0.03,0.0,0.005,0.005,0.012,nativeamer,False
2020-07-05,55757,-1,,,,734.0,0.022,0.001,0.01,0.0,0.004,latinx,False
2020-07-05,55758,0,0.0,,,143.0,0.161,0.0,0.007,0.0,0.0,latinx,False
2020-07-05,55760,-1,,,,3047.0,0.099,0.004,0.005,0.003,0.067,nativeamer,False
2020-07-05,55763,0,0.0,,,534.0,0.019,0.004,0.0,0.0,0.002,black,False
2020-07-05,55764,0,0.0,,,536.0,0.088,0.006,0.011,0.0,0.045,nativeamer,False
2020-07-05,55765,-1,,,,796.0,0.045,0.014,0.003,0.013,0.001,black,False
2020-07-05,55766,0,0.0,,,22.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55767,50,11.1,,,4517.0,0.188,0.075,0.019,0.0,0.039,black,False
2020-07-05,55768,-1,,,,2902.0,0.04,0.001,0.002,0.008,0.005,asian,False
2020-07-05,55769,0,0.0,,,2339.0,0.059,0.009,0.01,0.008,0.003,latinx,False
2020-07-05,55771,0,0.0,,,1639.0,0.333,0.004,0.008,0.0,0.225,nativeamer,False
2020-07-05,55772,0,0.0,,,174.0,0.914,0.0,0.0,0.0,0.874,nativeamer,False
2020-07-05,55775,-1,,,,1651.0,0.041,0.0,0.01,0.007,0.016,nativeamer,False
2020-07-05,55779,8,2.0,,,3945.0,0.07,0.008,0.018,0.003,0.009,latinx,False
2020-07-05,55780,0,0.0,,,214.0,0.523,0.033,0.009,0.0,0.43,nativeamer,False
2020-07-05,55781,-1,,,,756.0,0.011,0.0,0.0,0.004,0.0,asian,False
2020-07-05,55782,-1,,,,412.0,0.01,0.0,0.0,0.0,0.01,nativeamer,False
2020-07-05,55783,6,2.5,,,2394.0,0.031,0.003,0.002,0.004,0.004,asian,False
2020-07-05,55784,0,0.0,,,117.0,0.043,0.0,0.026,0.0,0.0,latinx,False
2020-07-05,55785,0,0.0,,,204.0,0.005,0.0,0.0,0.0,0.005,nativeamer,False
2020-07-05,55786,0,0.0,,,358.0,0.078,0.028,0.0,0.0,0.006,black,False
2020-07-05,55787,0,0.0,,,559.0,0.03,0.016,0.0,0.0,0.014,black,False
2020-07-05,55790,-1,,,,2004.0,0.308,0.012,0.002,0.003,0.138,nativeamer,False
2020-07-05,55792,-1,,,,9807.0,0.105,0.003,0.016,0.003,0.05,nativeamer,False
2020-07-05,55793,-1,,,,629.0,0.089,0.0,0.019,0.0,0.045,nativeamer,False
2020-07-05,55795,72,42.7,,,1686.0,0.101,0.031,0.024,0.001,0.021,black,False
2020-07-05,55797,-1,,,,1578.0,0.045,0.001,0.003,0.001,0.025,nativeamer,False
2020-07-05,55798,0,0.0,,,633.0,0.049,0.017,0.009,0.0,0.009,black,False
2020-07-05,55802,6,2.5,,,2384.0,0.144,0.031,0.001,0.024,0.028,black,False
2020-07-05,55803,8,0.4,,,18042.0,0.06,0.008,0.008,0.012,0.003,asian,False
2020-07-05,55804,9,0.6,,,14503.0,0.06,0.007,0.016,0.007,0.002,latinx,False
2020-07-05,55805,42,4.4,,,9556.0,0.188,0.045,0.016,0.033,0.039,black,False
2020-07-05,55806,-1,,,,8727.0,0.195,0.082,0.029,0.004,0.045,black,False
2020-07-05,55807,11,1.2,,,9543.0,0.115,0.01,0.015,0.007,0.03,nativeamer,False
2020-07-05,55808,16,2.6,,,6039.0,0.101,0.013,0.027,0.001,0.017,latinx,False
2020-07-05,55810,8,1.0,,,8354.0,0.048,0.001,0.025,0.003,0.011,latinx,False
2020-07-05,55811,35,1.3,,,27541.0,0.074,0.014,0.016,0.014,0.007,latinx,False
2020-07-05,55812,6,0.5,,,11808.0,0.118,0.016,0.026,0.024,0.008,latinx,False
2020-07-05,55814,0,0.0,,,644.0,0.556,0.36,0.143,0.0,0.031,black,False
2020-07-05,55901,504,9.2,,,54721.0,0.237,0.084,0.043,0.074,0.002,black,False
2020-07-05,55902,85,3.4,,,25050.0,0.188,0.035,0.041,0.082,0.001,asian,False
2020-07-05,55904,339,12.5,,,27028.0,0.26,0.103,0.082,0.043,0.005,black,False
2020-07-05,55906,100,5.3,,,18745.0,0.2,0.029,0.06,0.069,0.002,asian,False
2020-07-05,55909,7,4.6,,,1525.0,0.028,0.0,0.023,0.003,0.0,latinx,False
2020-07-05,55910,0,0.0,,,1312.0,0.103,0.006,0.082,0.001,0.0,latinx,False
2020-07-05,55912,902,31.3,,,28804.0,0.262,0.048,0.14,0.041,0.001,latinx,False
2020-07-05,55917,8,2.1,,,3742.0,0.067,0.001,0.062,0.0,0.0,latinx,False
2020-07-05,55918,-1,,,,845.0,0.018,0.0,0.013,0.005,0.0,latinx,False
2020-07-05,55919,-1,,,,1028.0,0.049,0.003,0.005,0.028,0.01,asian,False
2020-07-05,55920,25,3.2,,,7807.0,0.041,0.002,0.013,0.016,0.0,asian,False
2020-07-05,55921,-1,,,,4682.0,0.034,0.022,0.005,0.001,0.003,black,False
2020-07-05,55922,0,0.0,,,1028.0,0.045,0.013,0.032,0.0,0.0,latinx,False
2020-07-05,55923,6,1.3,,,4533.0,0.023,0.006,0.005,0.001,0.0,black,False
2020-07-05,55924,-1,,,,1388.0,0.17,0.007,0.13,0.0,0.028,latinx,False
2020-07-05,55925,0,0.0,,,1126.0,0.012,0.0,0.0,0.011,0.002,asian,False
2020-07-05,55926,-1,,,,833.0,0.013,0.002,0.007,0.001,0.0,latinx,False
2020-07-05,55927,19,4.4,,,4296.0,0.142,0.001,0.124,0.007,0.002,latinx,False
2020-07-05,55929,-1,,,,1295.0,0.043,0.004,0.034,0.0,0.0,latinx,False
2020-07-05,55931,0,0.0,,,340.0,0.041,0.0,0.026,0.015,0.0,latinx,False
2020-07-05,55932,-1,,,,2081.0,0.051,0.0,0.016,0.016,0.0,latinx,False
2020-07-05,55933,-1,,,,234.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55934,6,1.9,,,3080.0,0.044,0.006,0.018,0.012,0.0,latinx,False
2020-07-05,55935,-1,,,,846.0,0.051,0.012,0.033,0.004,0.0,latinx,False
2020-07-05,55936,-1,,,,1770.0,0.054,0.016,0.012,0.004,0.003,black,False
2020-07-05,55939,-1,,,,1984.0,0.031,0.004,0.008,0.005,0.0,latinx,False
2020-07-05,55940,14,5.0,,,2795.0,0.038,0.008,0.009,0.003,0.0,latinx,False
2020-07-05,55941,-1,,,,984.0,0.056,0.032,0.011,0.0,0.0,black,False
2020-07-05,55943,-1,,,,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False
2020-07-05,55944,36,4.9,,,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False
2020-07-05,55945,-1,,,,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False
2020-07-05,55946,17,5.0,,,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False
2020-07-05,55947,22,2.9,,,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False
2020-07-05,55949,0,0.0,,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False
2020-07-05,55950,-1,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False
2020-07-05,55951,-1,,,,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False
2020-07-05,55952,-1,,,,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False
2020-07-05,55953,16,19.5,,,822.0,0.101,0.018,0.013,0.001,0.002,black,False
2020-07-05,55954,-1,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False
2020-07-05,55955,12,4.6,,,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False
2020-07-05,55956,-1,,,,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False
2020-07-05,55957,-1,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-07-05,55959,-1,,,,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False
2020-07-05,55960,23,7.2,,,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False
2020-07-05,55961,0,0.0,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False
2020-07-05,55962,0,0.0,,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False
2020-07-05,55963,10,1.9,,,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False
2020-07-05,55964,8,1.8,,,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False
2020-07-05,55965,-1,,,,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False
2020-07-05,55967,-1,,,,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False
2020-07-05,55968,0,0.0,,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55969,0,0.0,,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False
2020-07-05,55970,-1,,,,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False
2020-07-05,55971,6,2.0,,,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False
2020-07-05,55972,11,2.1,,,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False
2020-07-05,55973,-1,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False
2020-07-05,55974,-1,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False
2020-07-05,55975,8,1.9,,,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False
2020-07-05,55976,21,2.7,,,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False
2020-07-05,55977,0,0.0,,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-07-05,55979,0,0.0,,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False
2020-07-05,55981,7,1.7,,,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False
2020-07-05,55982,-1,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False
2020-07-05,55983,-1,,,,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False
2020-07-05,55985,-1,,,,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False
2020-07-05,55987,101,2.9,,,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False
2020-07-05,55990,-1,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False
2020-07-05,55991,-1,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False
2020-07-05,55992,12,2.4,,,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False
2020-07-05,56001,412,8.5,,,48214.0,0.138,0.044,0.034,0.03,0.004,black,False
2020-07-05,56003,123,8.4,,,14603.0,0.097,0.041,0.023,0.012,0.0,black,False
2020-07-05,56007,252,11.9,,,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False
2020-07-05,56009,11,8.2,,,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False
2020-07-05,56010,0,0.0,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False
2020-07-05,56011,21,2.3,,,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True
2020-07-05,56013,25,5.8,,,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False
2020-07-05,56014,-1,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False
2020-07-05,56016,13,13.9,,,933.0,0.188,0.004,0.031,0.149,0.0,asian,False
2020-07-05,56017,-1,,,,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False
2020-07-05,56019,0,0.0,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False
2020-07-05,56020,0,0.0,,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56021,-1,,,,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False
2020-07-05,56022,-1,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56023,-1,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False
2020-07-05,56024,6,1.8,,,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False
2020-07-05,56025,0,0.0,,,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-07-05,56026,7,3.4,,,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False
2020-07-05,56027,8,11.1,,,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False
2020-07-05,56028,9,7.1,,,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False
2020-07-05,56029,-1,,,,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False
2020-07-05,56031,130,11.0,,,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False
2020-07-05,56032,0,0.0,,,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False
2020-07-05,56033,0,0.0,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False
2020-07-05,56034,-1,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False
2020-07-05,56035,0,0.0,,,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False
2020-07-05,56036,8,4.3,,,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False
2020-07-05,56037,-1,,,,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False
2020-07-05,56039,0,0.0,,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False
2020-07-05,56041,-1,,,,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False
2020-07-05,56042,0,0.0,,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False
2020-07-05,56043,-1,,,,468.0,0.049,0.0,0.043,0.006,0.0,latinx,False
2020-07-05,56044,-1,,,,2178.0,0.02,0.003,0.009,0.0,0.0,latinx,True
2020-07-05,56045,0,0.0,,,984.0,0.08,0.006,0.063,0.0,0.004,latinx,False
2020-07-05,56046,-1,,,,91.0,0.099,0.055,0.044,0.0,0.0,black,False
2020-07-05,56047,0,0.0,,,127.0,0.008,0.0,0.008,0.0,0.0,latinx,False
2020-07-05,56048,20,4.8,,,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False
2020-07-05,56050,-1,,,,1452.0,0.07,0.032,0.014,0.002,0.007,black,False
2020-07-05,56051,-1,,,,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False
2020-07-05,56052,6,8.3,,,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False
2020-07-05,56054,0,0.0,,,950.0,0.021,0.0,0.0,0.0,0.0,black,False
2020-07-05,56055,9,2.3,,,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False
2020-07-05,56056,0,0.0,,,84.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56057,11,2.8,,,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False
2020-07-05,56058,11,1.9,,,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False
2020-07-05,56060,0,0.0,,,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False
2020-07-05,56062,56,15.8,,,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False
2020-07-05,56063,11,3.9,,,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False
2020-07-05,56065,-1,,,,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False
2020-07-05,56068,-1,,,,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False
2020-07-05,56069,14,3.0,,,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False
2020-07-05,56071,54,4.2,,,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True
2020-07-05,56072,12,5.6,,,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False
2020-07-05,56073,14,0.8,,,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False
2020-07-05,56074,-1,,,,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False
2020-07-05,56075,-1,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56078,-1,,,,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False
2020-07-05,56080,-1,,,,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False
2020-07-05,56081,130,22.3,,,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False
2020-07-05,56082,40,2.8,,,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False
2020-07-05,56083,-1,,,,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False
2020-07-05,56085,9,1.7,,,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False
2020-07-05,56087,8,2.7,,,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False
2020-07-05,56088,14,7.9,,,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False
2020-07-05,56089,0,0.0,,,148.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56090,-1,,,,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False
2020-07-05,56091,0,0.0,,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False
2020-07-05,56093,34,2.8,,,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False
2020-07-05,56096,23,7.3,,,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False
2020-07-05,56097,7,1.9,,,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False
2020-07-05,56098,9,4.5,,,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False
2020-07-05,56101,105,17.8,,,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False
2020-07-05,56110,34,18.9,,,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False
2020-07-05,56111,0,0.0,,,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-07-05,56113,-1,,,,245.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56114,-1,,,,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-07-05,56115,-1,,,,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False
2020-07-05,56116,-1,,,,767.0,0.086,0.063,0.008,0.001,0.0,black,False
2020-07-05,56117,11,27.5,,,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False
2020-07-05,56118,-1,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False
2020-07-05,56119,26,27.1,,,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False
2020-07-05,56120,31,32.5,,,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False
2020-07-05,56121,6,9.9,,,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False
2020-07-05,56122,15,23.9,,,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False
2020-07-05,56123,-1,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False
2020-07-05,56125,0,0.0,,,61.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56127,0,0.0,,,426.0,0.106,0.045,0.031,0.0,0.0,black,False
2020-07-05,56128,10,4.9,,,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False
2020-07-05,56129,7,9.4,,,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False
2020-07-05,56131,30,13.2,,,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False
2020-07-05,56132,0,0.0,,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False
2020-07-05,56134,-1,,,,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False
2020-07-05,56136,-1,,,,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False
2020-07-05,56137,11,9.6,,,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False
2020-07-05,56138,-1,,,,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False
2020-07-05,56139,0,0.0,,,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False
2020-07-05,56140,0,0.0,,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False
2020-07-05,56141,-1,,,,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False
2020-07-05,56142,-1,,,,949.0,0.015,0.006,0.004,0.0,0.001,black,False
2020-07-05,56143,21,5.0,,,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False
2020-07-05,56144,-1,,,,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False
2020-07-05,56145,-1,,,,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False
2020-07-05,56146,0,0.0,,,81.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56147,-1,,,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56149,-1,,,,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False
2020-07-05,56150,12,4.5,,,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False
2020-07-05,56151,-1,,,,780.0,0.042,0.021,0.006,0.0,0.0,black,False
2020-07-05,56152,0,0.0,,,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False
2020-07-05,56153,0,0.0,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False
2020-07-05,56155,14,35.6,,,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-07-05,56156,18,3.1,,,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False
2020-07-05,56157,-1,,,,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False
2020-07-05,56158,6,13.7,,,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False
2020-07-05,56159,26,9.2,,,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False
2020-07-05,56160,-1,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-07-05,56161,10,27.9,,,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False
2020-07-05,56162,-1,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False
2020-07-05,56164,33,6.2,,,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False
2020-07-05,56165,13,30.7,,,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False
2020-07-05,56166,0,0.0,,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False
2020-07-05,56167,8,10.5,,,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False
2020-07-05,56168,13,14.9,,,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False
2020-07-05,56169,0,0.0,,,656.0,0.061,0.005,0.015,0.027,0.003,asian,False
2020-07-05,56170,0,0.0,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False
2020-07-05,56171,8,4.5,,,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False
2020-07-05,56172,10,3.3,,,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False
2020-07-05,56173,0,0.0,,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False
2020-07-05,56174,-1,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False
2020-07-05,56175,11,3.6,,,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False
2020-07-05,56176,-1,,,,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False
2020-07-05,56177,0,0.0,,,54.0,0.037,0.0,0.0,0.0,0.0,black,False
2020-07-05,56178,-1,,,,1911.0,0.05,0.005,0.024,0.005,0.014,latinx,False
2020-07-05,56180,-1,,,,1206.0,0.268,0.001,0.0,0.26,0.003,asian,False
2020-07-05,56181,-1,,,,1110.0,0.036,0.0,0.017,0.0,0.008,latinx,False
2020-07-05,56183,-1,,,,1255.0,0.011,0.002,0.002,0.0,0.002,latinx,False
2020-07-05,56185,8,12.9,,,619.0,0.065,0.0,0.026,0.019,0.019,latinx,False
2020-07-05,56186,0,0.0,,,357.0,0.064,0.0,0.034,0.0,0.031,latinx,False
2020-07-05,56187,1493,102.3,,,14589.0,0.557,0.064,0.377,0.093,0.004,latinx,False
2020-07-05,56201,509,21.9,,,23192.0,0.313,0.085,0.189,0.013,0.003,latinx,False
2020-07-05,56207,0,0.0,,,282.0,0.092,0.0,0.092,0.0,0.0,latinx,False
2020-07-05,56208,9,4.4,,,2062.0,0.098,0.017,0.052,0.001,0.0,latinx,False
2020-07-05,56209,-1,,,,2168.0,0.037,0.0,0.028,0.001,0.0,latinx,False
2020-07-05,56210,0,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56211,0,0.0,,,402.0,0.017,0.0,0.017,0.0,0.0,latinx,False
2020-07-05,56212,0,0.0,,,452.0,0.075,0.0,0.062,0.013,0.0,latinx,False
2020-07-05,56214,0,0.0,,,703.0,0.051,0.0,0.033,0.003,0.01,latinx,False
2020-07-05,56215,6,1.4,,,4338.0,0.082,0.041,0.032,0.006,0.0,black,False
2020-07-05,56216,-1,,,,689.0,0.057,0.0,0.03,0.001,0.0,latinx,False
2020-07-05,56218,0,0.0,,,483.0,0.012,0.0,0.0,0.006,0.0,asian,False
2020-07-05,56219,-1,,,,1011.0,0.245,0.0,0.013,0.01,0.171,nativeamer,False
2020-07-05,56220,-1,,,,2710.0,0.038,0.0,0.02,0.002,0.0,latinx,False
2020-07-05,56221,0,0.0,,,704.0,0.027,0.0,0.011,0.016,0.0,asian,False
2020-07-05,56222,-1,,,,2046.0,0.072,0.0,0.072,0.0,0.0,latinx,False
2020-07-05,56223,16,11.2,,,1432.0,0.034,0.0,0.003,0.005,0.012,nativeamer,False
2020-07-05,56224,0,0.0,,,285.0,0.088,0.0,0.063,0.0,0.018,latinx,False
2020-07-05,56225,-1,,,,740.0,0.004,0.0,0.0,0.0,0.004,nativeamer,False
2020-07-05,56226,0,0.0,,,218.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56227,0,0.0,,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56228,-1,,,,1003.0,0.054,0.0,0.04,0.001,0.004,latinx,False
2020-07-05,56229,7,3.8,,,1850.0,0.082,0.001,0.072,0.005,0.0,latinx,False
2020-07-05,56230,-1,,,,820.0,0.102,0.0,0.07,0.0,0.029,latinx,False
2020-07-05,56231,0,0.0,,,379.0,0.016,0.0,0.013,0.0,0.0,latinx,False
2020-07-05,56232,-1,,,,2500.0,0.056,0.017,0.03,0.002,0.002,latinx,False
2020-07-05,56235,0,0.0,,,518.0,0.089,0.0,0.044,0.01,0.0,latinx,False
2020-07-05,56236,-1,,,,345.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,56237,0,0.0,,,496.0,0.085,0.022,0.006,0.01,0.008,black,False
2020-07-05,56239,-1,,,,622.0,0.101,0.016,0.077,0.003,0.0,latinx,False
2020-07-05,56240,6,5.6,,,1065.0,0.005,0.002,0.001,0.0,0.0,black,False
2020-07-05,56241,-1,,,,3856.0,0.188,0.008,0.066,0.001,0.084,nativeamer,False
2020-07-05,56243,7,4.2,,,1685.0,0.05,0.002,0.039,0.004,0.0,latinx,False
2020-07-05,56244,-1,,,,1538.0,0.158,0.0,0.094,0.03,0.022,latinx,False
2020-07-05,56245,-1,,,,630.0,0.263,0.005,0.238,0.0,0.008,latinx,False
2020-07-05,56248,-1,,,,804.0,0.012,0.005,0.007,0.0,0.0,latinx,False
2020-07-05,56249,0,0.0,,,283.0,0.004,0.0,0.0,0.0,0.0,black,False
2020-07-05,56251,6,6.7,,,902.0,0.03,0.013,0.009,0.0,0.002,black,False
2020-07-05,56252,-1,,,,1200.0,0.162,0.002,0.156,0.0,0.0,latinx,False
2020-07-05,56253,0,0.0,,,1181.0,0.02,0.0,0.013,0.003,0.0,latinx,False
2020-07-05,56255,-1,,,,377.0,0.04,0.003,0.011,0.0,0.0,latinx,False
2020-07-05,56256,-1,,,,2386.0,0.052,0.006,0.012,0.017,0.0,asian,False
2020-07-05,56257,-1,,,,490.0,0.02,0.0,0.0,0.002,0.016,nativeamer,False
2020-07-05,56258,271,17.5,,,15503.0,0.199,0.053,0.071,0.048,0.002,latinx,False
