county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
TRAVERSE,2021-01-16,0,183,0,27155,3259,128,0,0,0,0.056,0.0
TODD,2021-01-16,0,697,0,27153,24664,67,0,0,0,0.028,0.0
SWIFT,2021-01-16,0,371,0,27151,9266,19,0,0,0,0.04,0.0
STEVENS,2021-01-16,0,479,0,27149,9805,9,0,0,0,0.049,0.0
STEELE,2021-01-16,0,820,0,27147,36649,53,0,0,0,0.022,0.0
STEARNS,2021-01-16,0,4387,0,27145,161075,373,0,0,0,0.027,0.0
ST. LOUIS,2021-01-16,0,9072,0,27137,199070,395,0,0,0,0.046,0.0
SIBLEY,2021-01-16,0,330,0,27143,14865,53,0,0,0,0.022,0.0
SHERBURNE,2021-01-16,0,1715,0,27141,97238,80,0,0,0,0.018,0.0
SCOTT,2021-01-16,0,3526,0,27139,149013,334,0,0,0,0.024,0.0
ROSEAU,2021-01-16,0,642,0,27135,15165,7,0,0,0,0.042,0.0
ROCK,2021-01-16,0,379,0,27133,9315,0,0,0,0,0.041,0.0
RICE,2021-01-16,0,1542,0,27131,66972,218,0,0,0,0.023,0.0
RENVILLE,2021-01-16,0,724,0,27129,14548,76,0,0,0,0.05,0.0
REDWOOD,2021-01-16,0,496,0,27127,15170,1,0,0,0,0.033,0.0
RED LAKE,2021-01-16,0,138,0,27125,4055,33,0,0,0,0.034,0.0
RAMSEY,2021-01-16,0,15456,0,27123,550321,1146,0,0,0,0.028,0.0
POPE,2021-01-16,0,499,0,27121,11249,11,0,0,0,0.044,0.0
POLK,2021-01-16,0,1521,0,27119,31364,85,0,0,0,0.048,0.0
PIPESTONE,2021-01-16,0,247,0,27117,9126,1,0,0,0,0.027,0.0
PINE,2021-01-16,0,523,0,27115,29579,27,0,0,0,0.018,0.0
PENNINGTON,2021-01-16,0,437,0,27113,14119,50,0,0,0,0.031,0.0
OTTER TAIL,2021-01-16,0,2251,0,27111,58746,125,0,0,0,0.038,0.0
OLMSTED,2021-01-16,0,16492,0,27109,158293,946,0,0,0,0.104,0.0
YELLOW MEDICINE,2021-01-17,0,775,0,27173,9709,100,0,0,0,0.08,0.0
WRIGHT,2021-01-17,0,2960,0,27171,138377,107,0,0,0,0.021,0.0
WINONA,2021-01-17,0,1973,0,27169,50484,99,0,0,0,0.039,0.0
WILKIN,2021-01-17,0,134,0,27167,6207,3,0,0,0,0.022,0.0
WATONWAN,2021-01-17,0,388,0,27165,10897,14,0,0,0,0.036,0.0
WASHINGTON,2021-01-17,0,8180,0,27163,262440,440,0,0,0,0.031,0.0
WASECA,2021-01-17,0,479,0,27161,18612,34,0,0,0,0.026,0.0
WADENA,2021-01-17,0,481,0,27159,13682,102,0,0,0,0.035,0.0
WABASHA,2021-01-17,0,1291,0,27157,21627,66,0,0,0,0.06,0.0
UNKNOWN/MISSING,2021-01-17,0,82,0,0,0,62,0,0,0,inf,
TRAVERSE,2021-01-17,0,198,0,27155,3259,15,0,0,0,0.061,0.0
TODD,2021-01-17,0,713,0,27153,24664,16,0,0,0,0.029,0.0
SWIFT,2021-01-17,0,391,0,27151,9266,20,0,0,0,0.042,0.0
STEVENS,2021-01-17,0,495,0,27149,9805,16,0,0,0,0.05,0.0
STEELE,2021-01-17,0,928,0,27147,36649,108,0,0,0,0.025,0.0
STEARNS,2021-01-17,0,4576,0,27145,161075,189,0,0,0,0.028,0.0
ST. LOUIS,2021-01-17,0,9381,0,27137,199070,309,0,0,0,0.047,0.0
SIBLEY,2021-01-17,0,389,0,27143,14865,59,0,0,0,0.026,0.0
SHERBURNE,2021-01-17,0,1788,0,27141,97238,73,0,0,0,0.018,0.0
SCOTT,2021-01-17,0,3677,0,27139,149013,151,0,0,0,0.025,0.0
ROSEAU,2021-01-17,0,684,0,27135,15165,42,0,0,0,0.045,0.0
ROCK,2021-01-17,0,472,0,27133,9315,93,0,0,0,0.051,0.0
RICE,2021-01-17,0,1677,0,27131,66972,135,0,0,0,0.025,0.0
RENVILLE,2021-01-17,0,792,0,27129,14548,68,0,0,0,0.054,0.0
REDWOOD,2021-01-17,0,509,0,27127,15170,13,0,0,0,0.034,0.0
RED LAKE,2021-01-17,0,138,0,27125,4055,0,0,0,0,0.034,0.0
RAMSEY,2021-01-17,0,16363,0,27123,550321,907,0,0,0,0.03,0.0
POPE,2021-01-17,0,575,0,27121,11249,76,0,0,0,0.051,0.0
POLK,2021-01-17,0,1592,0,27119,31364,71,0,0,0,0.051,0.0
PIPESTONE,2021-01-17,0,253,0,27117,9126,6,0,0,0,0.028,0.0
PINE,2021-01-17,0,577,0,27115,29579,54,0,0,0,0.02,0.0
PENNINGTON,2021-01-17,0,441,0,27113,14119,4,0,0,0,0.031,0.0
OTTER TAIL,2021-01-17,0,2524,0,27111,58746,273,0,0,0,0.043,0.0
OLMSTED,2021-01-17,0,17432,0,27109,158293,940,0,0,0,0.11,0.0
NORMAN,2021-01-17,0,441,0,27107,6375,41,0,0,0,0.069,0.0
NOBLES,2021-01-17,0,781,0,27105,21629,38,0,0,0,0.036,0.0
NICOLLET,2021-01-17,0,826,0,27103,34274,64,0,0,0,0.024,0.0
MURRAY,2021-01-17,0,298,0,27101,8194,3,0,0,0,0.036,0.0
MOWER,2021-01-17,0,1140,0,27099,40062,179,0,0,0,0.028,0.0
MORRISON,2021-01-17,0,829,0,27097,33386,26,0,0,0,0.025,0.0
MILLE LACS,2021-01-17,0,838,0,27095,26277,16,0,0,0,0.032,0.0
MEEKER,2021-01-17,0,664,0,27093,23222,72,0,0,0,0.029,0.0
MCLEOD,2021-01-17,0,1068,0,27085,35893,209,0,0,0,0.03,0.0
MARTIN,2021-01-17,0,704,0,27091,19683,44,0,0,0,0.036,0.0
MARSHALL,2021-01-17,0,417,0,27089,9336,3,0,0,0,0.045,0.0
MAHNOMEN,2021-01-17,0,887,0,27087,5527,149,0,0,0,0.16,0.0
LYON,2021-01-17,0,807,0,27083,25474,124,0,0,0,0.032,0.0
LINCOLN,2021-01-17,0,326,0,27081,5639,2,0,0,0,0.058,0.0
LE SUEUR,2021-01-17,0,595,0,27079,28887,20,0,0,0,0.021,0.0
LAKE OF THE WOODS,2021-01-17,0,193,0,27077,3740,2,0,0,0,0.052,0.0
LAKE,2021-01-17,0,497,0,27075,10641,14,0,0,0,0.047,0.0
LAC QUI PARLE,2021-01-17,0,398,0,27073,6623,7,0,0,0,0.06,0.0
KOOCHICHING,2021-01-17,0,372,0,27071,12229,11,0,0,0,0.03,0.0
KITTSON,2021-01-17,0,234,0,27069,4298,2,0,0,0,0.054,0.0
KANDIYOHI,2021-01-17,0,1455,0,27067,43199,137,0,0,0,0.034,0.0
KANABEC,2021-01-17,0,371,0,27065,16337,2,0,0,0,0.023,0.0
JACKSON,2021-01-17,0,372,0,27063,9846,84,0,0,0,0.038,0.0
ITASCA,2021-01-17,0,1828,0,27061,45130,188,0,0,0,0.041,0.0
ISANTI,2021-01-17,0,829,0,27059,40596,38,0,0,0,0.02,0.0
HUBBARD,2021-01-17,0,501,0,27057,21491,31,0,0,0,0.023,0.0
HOUSTON,2021-01-17,0,869,0,27055,18600,33,0,0,0,0.047,0.0
HENNEPIN,2021-01-17,0,37063,0,27053,1265843,1623,0,0,0,0.029,0.0
GRANT,2021-01-17,0,246,0,27051,5972,4,0,0,0,0.041,0.0
GOODHUE,2021-01-17,0,1761,0,27049,46340,81,0,0,0,0.038,0.0
FREEBORN,2021-01-17,0,817,0,27047,30281,59,0,0,0,0.027,0.0
FILLMORE,2021-01-17,0,1252,0,27045,21067,104,0,0,0,0.059,0.0
FARIBAULT,2021-01-17,0,477,0,27043,13653,32,0,0,0,0.035,0.0
DOUGLAS,2021-01-17,0,1461,0,27041,38141,68,0,0,0,0.038,0.0
DODGE,2021-01-17,0,1343,0,27039,20934,53,0,0,0,0.064,0.0
DAKOTA,2021-01-17,0,10509,0,27037,429021,727,0,0,0,0.024,0.0
CROW WING,2021-01-17,0,1880,0,27035,65055,48,0,0,0,0.029,0.0
COTTONWOOD,2021-01-17,0,592,0,27033,11196,75,0,0,0,0.053,0.0
COOK,2021-01-17,0,372,0,27031,5463,27,0,0,0,0.068,0.0
CLEARWATER,2021-01-17,0,373,0,27029,8818,28,0,0,0,0.042,0.0
CLAY,2021-01-17,0,1211,0,27027,64222,201,0,0,0,0.019,0.0
CHISAGO,2021-01-17,0,1568,0,27025,56579,51,0,0,0,0.028,0.0
CHIPPEWA,2021-01-17,0,577,0,27023,11800,61,0,0,0,0.049,0.0
CASS,2021-01-17,0,893,0,27021,29779,8,0,0,0,0.03,0.0
CARVER,2021-01-17,0,2625,0,27019,105089,162,0,0,0,0.025,0.0
CARLTON,2021-01-17,0,1868,0,27017,35871,52,0,0,0,0.052,0.0
BROWN,2021-01-17,0,1181,0,27015,25008,169,0,0,0,0.047,0.0
BLUE EARTH,2021-01-17,0,2040,0,27013,67653,184,0,0,0,0.03,0.0
BIG STONE,2021-01-17,0,473,0,27011,4991,43,0,0,0,0.095,0.0
BENTON,2021-01-17,0,879,0,27009,40889,26,0,0,0,0.021,0.0
BELTRAMI,2021-01-17,0,1857,0,27007,47188,103,0,0,0,0.039,0.0
BECKER,2021-01-17,0,1514,0,27005,34423,180,0,0,0,0.044,0.0
ANOKA,2021-01-17,0,7618,0,27003,356921,416,0,0,0,0.021,0.0
AITKIN,2021-01-17,0,645,0,27001,15886,44,0,0,0,0.041,0.0
YELLOW MEDICINE,2021-01-18,0,781,0,27173,9709,6,0,0,0,0.08,0.0
WRIGHT,2021-01-18,0,3201,0,27171,138377,241,0,0,0,0.023,0.0
WINONA,2021-01-18,0,2020,0,27169,50484,47,0,0,0,0.04,0.0
WILKIN,2021-01-18,0,196,0,27167,6207,62,0,0,0,0.032,0.0
WATONWAN,2021-01-18,0,391,0,27165,10897,3,0,0,0,0.036,0.0
WASHINGTON,2021-01-18,0,8529,0,27163,262440,349,0,0,0,0.032,0.0
WASECA,2021-01-18,0,518,0,27161,18612,39,0,0,0,0.028,0.0
WADENA,2021-01-18,0,496,0,27159,13682,15,0,0,0,0.036,0.0
WABASHA,2021-01-18,0,1348,0,27157,21627,57,0,0,0,0.062,0.0
UNKNOWN/MISSING,2021-01-18,0,95,0,0,0,13,0,0,0,inf,
TRAVERSE,2021-01-18,0,208,0,27155,3259,10,0,0,0,0.064,0.0
TODD,2021-01-18,0,750,0,27153,24664,37,0,0,0,0.03,0.0
SWIFT,2021-01-18,0,395,0,27151,9266,4,0,0,0,0.043,0.0
STEVENS,2021-01-18,0,518,0,27149,9805,23,0,0,0,0.053,0.0
STEELE,2021-01-18,0,992,0,27147,36649,64,0,0,0,0.027,0.0
STEARNS,2021-01-18,0,4779,0,27145,161075,203,0,0,0,0.03,0.0
ST. LOUIS,2021-01-18,0,9685,0,27137,199070,304,0,0,0,0.049,0.0
SIBLEY,2021-01-18,0,403,0,27143,14865,14,0,0,0,0.027,0.0
SHERBURNE,2021-01-18,0,1851,0,27141,97238,63,0,0,0,0.019,0.0
SCOTT,2021-01-18,0,3892,0,27139,149013,215,0,0,0,0.026,0.0
ROSEAU,2021-01-18,0,712,0,27135,15165,28,0,0,0,0.047,0.0
ROCK,2021-01-18,0,472,0,27133,9315,0,0,0,0,0.051,0.0
RICE,2021-01-18,0,1959,0,27131,66972,282,0,0,0,0.029,0.0
RENVILLE,2021-01-18,0,877,0,27129,14548,85,0,0,0,0.06,0.0
REDWOOD,2021-01-18,0,511,0,27127,15170,2,0,0,0,0.034,0.0
RED LAKE,2021-01-18,0,139,0,27125,4055,1,0,0,0,0.034,0.0
RAMSEY,2021-01-18,0,17348,0,27123,550321,985,0,0,0,0.032,0.0
POPE,2021-01-18,0,625,0,27121,11249,50,0,0,0,0.056,0.0
POLK,2021-01-18,0,1605,0,27119,31364,13,0,0,0,0.051,0.0
PIPESTONE,2021-01-18,0,255,0,27117,9126,2,0,0,0,0.028,0.0
PINE,2021-01-18,0,611,0,27115,29579,34,0,0,0,0.021,0.0
PENNINGTON,2021-01-18,0,450,0,27113,14119,9,0,0,0,0.032,0.0
OTTER TAIL,2021-01-18,0,2624,0,27111,58746,100,0,0,0,0.045,0.0
OLMSTED,2021-01-18,0,18277,0,27109,158293,845,0,0,0,0.115,0.0
NORMAN,2021-01-18,0,446,0,27107,6375,5,0,0,0,0.07,0.0
NOBLES,2021-01-18,0,785,0,27105,21629,4,0,0,0,0.036,0.0
NICOLLET,2021-01-18,0,908,0,27103,34274,82,0,0,0,0.026,0.0
MURRAY,2021-01-18,0,298,0,27101,8194,0,0,0,0,0.036,0.0
MOWER,2021-01-18,0,1169,0,27099,40062,29,0,0,0,0.029,0.0
MORRISON,2021-01-18,0,865,0,27097,33386,36,0,0,0,0.026,0.0
MILLE LACS,2021-01-18,0,938,0,27095,26277,100,0,0,0,0.036,0.0
MEEKER,2021-01-18,0,686,0,27093,23222,22,0,0,0,0.03,0.0
MCLEOD,2021-01-18,0,1188,0,27085,35893,120,0,0,0,0.033,0.0
MARTIN,2021-01-18,0,716,0,27091,19683,12,0,0,0,0.036,0.0
MARSHALL,2021-01-18,0,418,0,27089,9336,1,0,0,0,0.045,0.0
MAHNOMEN,2021-01-18,0,937,0,27087,5527,50,0,0,0,0.17,0.0
LYON,2021-01-18,0,859,0,27083,25474,52,0,0,0,0.034,0.0
LINCOLN,2021-01-18,0,328,0,27081,5639,2,0,0,0,0.058,0.0
LE SUEUR,2021-01-18,0,644,0,27079,28887,49,0,0,0,0.022,0.0
LAKE OF THE WOODS,2021-01-18,0,193,0,27077,3740,0,0,0,0,0.052,0.0
LAKE,2021-01-18,0,501,0,27075,10641,4,0,0,0,0.047,0.0
LAC QUI PARLE,2021-01-18,0,454,0,27073,6623,56,0,0,0,0.069,0.0
KOOCHICHING,2021-01-18,0,385,0,27071,12229,13,0,0,0,0.031,0.0
KITTSON,2021-01-18,0,234,0,27069,4298,0,0,0,0,0.054,0.0
KANDIYOHI,2021-01-18,0,1496,0,27067,43199,41,0,0,0,0.035,0.0
KANABEC,2021-01-18,0,402,0,27065,16337,31,0,0,0,0.025,0.0
JACKSON,2021-01-18,0,372,0,27063,9846,0,0,0,0,0.038,0.0
ITASCA,2021-01-18,0,1956,0,27061,45130,128,0,0,0,0.043,0.0
ISANTI,2021-01-18,0,892,0,27059,40596,63,0,0,0,0.022,0.0
HUBBARD,2021-01-18,0,516,0,27057,21491,15,0,0,0,0.024,0.0
HOUSTON,2021-01-18,0,911,0,27055,18600,42,0,0,0,0.049,0.0
HENNEPIN,2021-01-18,0,38905,0,27053,1265843,1842,0,0,0,0.031,0.0
GRANT,2021-01-18,0,282,0,27051,5972,36,0,0,0,0.047,0.0
GOODHUE,2021-01-18,0,1856,0,27049,46340,95,0,0,0,0.04,0.0
FREEBORN,2021-01-18,0,886,0,27047,30281,69,0,0,0,0.029,0.0
FILLMORE,2021-01-18,0,1317,0,27045,21067,65,0,0,0,0.063,0.0
FARIBAULT,2021-01-18,0,503,0,27043,13653,26,0,0,0,0.037,0.0
DOUGLAS,2021-01-18,0,1559,0,27041,38141,98,0,0,0,0.041,0.0
DODGE,2021-01-18,0,1382,0,27039,20934,39,0,0,0,0.066,0.0
DAKOTA,2021-01-18,0,11057,0,27037,429021,548,0,0,0,0.026,0.0
CROW WING,2021-01-18,0,2136,0,27035,65055,256,0,0,0,0.033,0.0
COTTONWOOD,2021-01-18,0,592,0,27033,11196,0,0,0,0,0.053,0.0
COOK,2021-01-18,0,373,0,27031,5463,1,0,0,0,0.068,0.0
CLEARWATER,2021-01-18,0,374,0,27029,8818,1,0,0,0,0.042,0.0
CLAY,2021-01-18,0,1291,0,27027,64222,80,0,0,0,0.02,0.0
CHISAGO,2021-01-18,0,1622,0,27025,56579,54,0,0,0,0.029,0.0
CHIPPEWA,2021-01-18,0,597,0,27023,11800,20,0,0,0,0.051,0.0
CASS,2021-01-18,0,931,0,27021,29779,38,0,0,0,0.031,0.0
CARVER,2021-01-18,0,2861,0,27019,105089,236,0,0,0,0.027,0.0
CARLTON,2021-01-18,0,2005,0,27017,35871,137,0,0,0,0.056,0.0
BROWN,2021-01-18,0,1186,0,27015,25008,5,0,0,0,0.047,0.0
BLUE EARTH,2021-01-18,0,2109,0,27013,67653,69,0,0,0,0.031,0.0
BIG STONE,2021-01-18,0,475,0,27011,4991,2,0,0,0,0.095,0.0
BENTON,2021-01-18,0,904,0,27009,40889,25,0,0,0,0.022,0.0
BELTRAMI,2021-01-18,0,1898,0,27007,47188,41,0,0,0,0.04,0.0
BECKER,2021-01-18,0,1560,0,27005,34423,46,0,0,0,0.045,0.0
ANOKA,2021-01-18,0,8140,0,27003,356921,522,0,0,0,0.023,0.0
AITKIN,2021-01-18,0,651,0,27001,15886,6,0,0,0,0.041,0.0
RICE,2021-01-20,0,2019,0,27131,66972,60,0,0,0,0.03,0.0
RENVILLE,2021-01-20,0,882,0,27129,14548,5,0,0,0,0.061,0.0
REDWOOD,2021-01-20,0,510,0,27127,15170,-1,0,0,0,0.034,0.0
RED LAKE,2021-01-20,0,138,0,27125,4055,-1,0,0,0,0.034,0.0
RAMSEY,2021-01-20,0,18168,0,27123,550321,820,0,0,0,0.033,0.0
POPE,2021-01-20,0,631,0,27121,11249,6,0,0,0,0.056,0.0
POLK,2021-01-20,0,1606,0,27119,31364,1,0,0,0,0.051,0.0
PIPESTONE,2021-01-20,0,254,0,27117,9126,-1,0,0,0,0.028,0.0
PINE,2021-01-20,0,617,0,27115,29579,6,0,0,0,0.021,0.0
PENNINGTON,2021-01-20,0,448,0,27113,14119,-2,0,0,0,0.032,0.0
OTTER TAIL,2021-01-20,0,2683,0,27111,58746,59,0,0,0,0.046,0.0
OLMSTED,2021-01-20,0,18331,0,27109,158293,54,0,0,0,0.116,0.0
NORMAN,2021-01-20,0,444,0,27107,6375,-2,0,0,0,0.07,0.0
NOBLES,2021-01-20,0,783,0,27105,21629,-2,0,0,0,0.036,0.0
NICOLLET,2021-01-20,0,935,0,27103,34274,27,0,0,0,0.027,0.0
MURRAY,2021-01-20,0,298,0,27101,8194,0,0,0,0,0.036,0.0
MOWER,2021-01-20,0,1235,0,27099,40062,66,0,0,0,0.031,0.0
MORRISON,2021-01-20,0,869,0,27097,33386,4,0,0,0,0.026,0.0
MILLE LACS,2021-01-20,0,953,0,27095,26277,15,0,0,0,0.036,0.0
MEEKER,2021-01-20,0,787,0,27093,23222,101,0,0,0,0.034,0.0
MCLEOD,2021-01-20,0,1204,0,27085,35893,16,0,0,0,0.034,0.0
MARTIN,2021-01-20,0,715,0,27091,19683,-1,0,0,0,0.036,0.0
MARSHALL,2021-01-20,0,418,0,27089,9336,0,0,0,0,0.045,0.0
MAHNOMEN,2021-01-20,0,936,0,27087,5527,-1,0,0,0,0.169,0.0
LYON,2021-01-20,0,861,0,27083,25474,2,0,0,0,0.034,0.0
LINCOLN,2021-01-20,0,327,0,27081,5639,-1,0,0,0,0.058,0.0
LE SUEUR,2021-01-20,0,656,0,27079,28887,12,0,0,0,0.023,0.0
LAKE OF THE WOODS,2021-01-20,0,194,0,27077,3740,1,0,0,0,0.052,0.0
LAKE,2021-01-20,0,503,0,27075,10641,2,0,0,0,0.047,0.0
LAC QUI PARLE,2021-01-20,0,462,0,27073,6623,8,0,0,0,0.07,0.0
KOOCHICHING,2021-01-20,0,503,0,27071,12229,118,0,0,0,0.041,0.0
KITTSON,2021-01-20,0,234,0,27069,4298,0,0,0,0,0.054,0.0
KANDIYOHI,2021-01-20,0,1572,0,27067,43199,76,0,0,0,0.036,0.0
KANABEC,2021-01-20,0,418,0,27065,16337,16,0,0,0,0.026,0.0
JACKSON,2021-01-20,0,372,0,27063,9846,0,0,0,0,0.038,0.0
ITASCA,2021-01-20,0,2025,0,27061,45130,69,0,0,0,0.045,0.0
ISANTI,2021-01-20,0,898,0,27059,40596,6,0,0,0,0.022,0.0
HUBBARD,2021-01-20,0,514,0,27057,21491,-2,0,0,0,0.024,0.0
HOUSTON,2021-01-20,0,976,0,27055,18600,65,0,0,0,0.052,0.0
HENNEPIN,2021-01-20,0,40350,0,27053,1265843,1445,0,0,0,0.032,0.0
GRANT,2021-01-20,0,308,0,27051,5972,26,0,0,0,0.052,0.0
GOODHUE,2021-01-20,0,1878,0,27049,46340,22,0,0,0,0.041,0.0
FREEBORN,2021-01-20,0,994,0,27047,30281,108,0,0,0,0.033,0.0
FILLMORE,2021-01-20,0,1344,0,27045,21067,27,0,0,0,0.064,0.0
FARIBAULT,2021-01-20,0,544,0,27043,13653,41,0,0,0,0.04,0.0
DOUGLAS,2021-01-20,0,1574,0,27041,38141,15,0,0,0,0.041,0.0
DODGE,2021-01-20,0,1381,0,27039,20934,-1,0,0,0,0.066,0.0
DAKOTA,2021-01-20,0,11684,0,27037,429021,627,0,0,0,0.027,0.0
CROW WING,2021-01-20,0,2252,0,27035,65055,116,0,0,0,0.035,0.0
COTTONWOOD,2021-01-20,0,593,0,27033,11196,1,0,0,0,0.053,0.0
COOK,2021-01-20,0,375,0,27031,5463,2,0,0,0,0.069,0.0
CLEARWATER,2021-01-20,0,374,0,27029,8818,0,0,0,0,0.042,0.0
CLAY,2021-01-20,0,1333,0,27027,64222,42,0,0,0,0.021,0.0
CHISAGO,2021-01-20,0,1698,0,27025,56579,76,0,0,0,0.03,0.0
CHIPPEWA,2021-01-20,0,624,0,27023,11800,27,0,0,0,0.053,0.0
CASS,2021-01-20,0,926,0,27021,29779,-5,0,0,0,0.031,0.0
CARVER,2021-01-20,0,2920,0,27019,105089,59,0,0,0,0.028,0.0
CARLTON,2021-01-20,0,2079,0,27017,35871,74,0,0,0,0.058,0.0
BROWN,2021-01-20,0,1196,0,27015,25008,10,0,0,0,0.048,0.0
BLUE EARTH,2021-01-20,0,2134,0,27013,67653,25,0,0,0,0.032,0.0
BIG STONE,2021-01-20,0,475,0,27011,4991,0,0,0,0,0.095,0.0
BENTON,2021-01-20,0,967,0,27009,40889,63,0,0,0,0.024,0.0
BELTRAMI,2021-01-20,0,1896,0,27007,47188,-2,0,0,0,0.04,0.0
BECKER,2021-01-20,0,1561,0,27005,34423,1,0,0,0,0.045,0.0
ANOKA,2021-01-20,0,8696,0,27003,356921,556,0,0,0,0.024,0.0
AITKIN,2021-01-20,0,652,0,27001,15886,1,0,0,0,0.041,0.0
YELLOW MEDICINE,2021-01-20,0,784,0,27173,9709,3,0,0,0,0.081,0.0
WRIGHT,2021-01-20,0,3278,0,27171,138377,77,0,0,0,0.024,0.0
WINONA,2021-01-20,0,2072,0,27169,50484,52,0,0,0,0.041,0.0
WILKIN,2021-01-20,0,201,0,27167,6207,5,0,0,0,0.032,0.0
WATONWAN,2021-01-20,0,395,0,27165,10897,4,0,0,0,0.036,0.0
WASHINGTON,2021-01-20,0,8862,0,27163,262440,333,0,0,0,0.034,0.0
WASECA,2021-01-20,0,524,0,27161,18612,6,0,0,0,0.028,0.0
WADENA,2021-01-20,0,505,0,27159,13682,9,0,0,0,0.037,0.0
WABASHA,2021-01-20,0,1358,0,27157,21627,10,0,0,0,0.063,0.0
UNKNOWN/MISSING,2021-01-20,0,85,0,0,0,-10,0,0,0,inf,
TRAVERSE,2021-01-20,0,211,0,27155,3259,3,0,0,0,0.065,0.0
TODD,2021-01-20,0,749,0,27153,24664,-1,0,0,0,0.03,0.0
SWIFT,2021-01-20,0,392,0,27151,9266,-3,0,0,0,0.042,0.0
STEVENS,2021-01-20,0,520,0,27149,9805,2,0,0,0,0.053,0.0
STEELE,2021-01-20,0,999,0,27147,36649,7,0,0,0,0.027,0.0
STEARNS,2021-01-20,0,5194,0,27145,161075,415,0,0,0,0.032,0.0
ST. LOUIS,2021-01-20,0,10067,0,27137,199070,382,0,0,0,0.051,0.0
SIBLEY,2021-01-20,0,401,0,27143,14865,-2,0,0,0,0.027,0.0
SHERBURNE,2021-01-20,0,1897,0,27141,97238,46,0,0,0,0.02,0.0
SCOTT,2021-01-20,0,3971,0,27139,149013,79,0,0,0,0.027,0.0
ROSEAU,2021-01-20,0,716,0,27135,15165,4,0,0,0,0.047,0.0
ROCK,2021-01-20,0,472,0,27133,9315,0,0,0,0,0.051,0.0
YELLOW MEDICINE,2021-01-21,0,783,0,27173,9709,-1,0,338,0,0.081,0.0
WRIGHT,2021-01-21,0,3322,0,27171,138377,44,0,938,0,0.024,0.0
WINONA,2021-01-21,0,2120,0,27169,50484,48,0,473,0,0.042,0.0
WILKIN,2021-01-21,0,201,0,27167,6207,0,0,93,0,0.032,0.0
WATONWAN,2021-01-21,0,396,0,27165,10897,1,0,74,0,0.036,0.0
WASHINGTON,2021-01-21,0,8971,0,27163,262440,109,0,2380,0,0.034,0.0
WASECA,2021-01-21,0,527,0,27161,18612,3,0,136,0,0.028,0.0
WADENA,2021-01-21,0,506,0,27159,13682,1,0,149,0,0.037,0.0
WABASHA,2021-01-21,0,1387,0,27157,21627,29,0,444,0,0.064,0.0
UNKNOWN/MISSING,2021-01-21,0,130,0,0,0,45,0,-189,0,inf,
TRAVERSE,2021-01-21,0,219,0,27155,3259,8,0,168,0,0.067,0.0
TODD,2021-01-21,0,754,0,27153,24664,5,0,221,0,0.031,0.0
SWIFT,2021-01-21,0,394,0,27151,9266,2,0,55,0,0.043,0.0
STEVENS,2021-01-21,0,525,0,27149,9805,5,0,131,0,0.054,0.0
STEELE,2021-01-21,0,999,0,27147,36649,0,0,308,0,0.027,0.0
STEARNS,2021-01-21,0,5231,0,27145,161075,37,0,1685,0,0.032,0.0
ST. LOUIS,2021-01-21,0,10125,0,27137,199070,58,0,2070,0,0.051,0.0
SIBLEY,2021-01-21,0,405,0,27143,14865,4,0,131,0,0.027,0.0
SHERBURNE,2021-01-21,0,1921,0,27141,97238,24,0,497,0,0.02,0.0
SCOTT,2021-01-21,0,4031,0,27139,149013,60,0,1099,0,0.027,0.0
ROSEAU,2021-01-21,0,727,0,27135,15165,11,0,99,0,0.048,0.0
ROCK,2021-01-21,0,476,0,27133,9315,4,0,105,0,0.051,0.0
RICE,2021-01-21,0,2039,0,27131,66972,20,0,813,0,0.03,0.0
RENVILLE,2021-01-21,0,884,0,27129,14548,2,0,323,0,0.061,0.0
REDWOOD,2021-01-21,0,509,0,27127,15170,-1,0,71,0,0.034,0.0
RED LAKE,2021-01-21,0,138,0,27125,4055,0,0,35,0,0.034,0.0
RAMSEY,2021-01-21,0,18342,0,27123,550321,174,0,5619,0,0.033,0.0
POPE,2021-01-21,0,673,0,27121,11249,42,0,202,0,0.06,0.0
POLK,2021-01-21,0,1603,0,27119,31364,-3,0,268,0,0.051,0.0
PIPESTONE,2021-01-21,0,296,0,27117,9126,42,0,57,0,0.032,0.0
PINE,2021-01-21,0,619,0,27115,29579,2,0,164,0,0.021,0.0
PENNINGTON,2021-01-21,0,450,0,27113,14119,2,0,124,0,0.032,0.0
OTTER TAIL,2021-01-21,0,2687,0,27111,58746,4,0,1018,0,0.046,0.0
OLMSTED,2021-01-21,0,18737,0,27109,158293,406,0,5016,0,0.118,0.0
NORMAN,2021-01-21,0,444,0,27107,6375,0,0,127,0,0.07,0.0
NOBLES,2021-01-21,0,782,0,27105,21629,-1,0,249,0,0.036,0.0
NICOLLET,2021-01-21,0,1032,0,27103,34274,97,0,358,0,0.03,0.0
MURRAY,2021-01-21,0,305,0,27101,8194,7,0,63,0,0.037,0.0
MOWER,2021-01-21,0,1251,0,27099,40062,16,0,487,0,0.031,0.0
MORRISON,2021-01-21,0,872,0,27097,33386,3,0,132,0,0.026,0.0
MILLE LACS,2021-01-21,0,962,0,27095,26277,9,0,211,0,0.037,0.0
MEEKER,2021-01-21,0,784,0,27093,23222,-3,0,342,0,0.034,0.0
