county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
TRAVERSE,2021-01-16,0,183,0,3311,27155,128,0,0,0,0.055,0.0
TODD,2021-01-16,0,697,0,24494,27153,67,0,0,0,0.028,0.0
SWIFT,2021-01-16,0,371,0,9359,27151,19,0,0,0,0.04,0.0
STEVENS,2021-01-16,0,479,0,9789,27149,9,0,0,0,0.049,0.0
STEELE,2021-01-16,0,820,0,36683,27147,53,0,0,0,0.022,0.0
STEARNS,2021-01-16,0,4387,0,158452,27145,373,0,0,0,0.028,0.0
ST. LOUIS,2021-01-16,0,9072,0,199759,27137,395,0,0,0,0.045,0.0
SIBLEY,2021-01-16,0,330,0,14892,27143,53,0,0,0,0.022,0.0
SHERBURNE,2021-01-16,0,1715,0,94463,27141,80,0,0,0,0.018,0.0
SCOTT,2021-01-16,0,3526,0,145275,27139,334,0,0,0,0.024,0.0
ROSEAU,2021-01-16,0,642,0,15361,27135,7,0,0,0,0.042,0.0
ROCK,2021-01-16,0,379,0,9402,27133,0,0,0,0,0.04,0.0
RICE,2021-01-16,0,1542,0,66185,27131,218,0,0,0,0.023,0.0
RENVILLE,2021-01-16,0,724,0,14652,27129,76,0,0,0,0.049,0.0
REDWOOD,2021-01-16,0,496,0,15261,27127,1,0,0,0,0.033,0.0
RED LAKE,2021-01-16,0,138,0,4015,27125,33,0,0,0,0.034,0.0
RAMSEY,2021-01-16,0,15456,0,544442,27123,1146,0,0,0,0.028,0.0
POPE,2021-01-16,0,499,0,11048,27121,11,0,0,0,0.045,0.0
POLK,2021-01-16,0,1521,0,31521,27119,85,0,0,0,0.048,0.0
PIPESTONE,2021-01-16,0,247,0,9191,27117,1,0,0,0,0.027,0.0
PINE,2021-01-16,0,523,0,29223,27115,27,0,0,0,0.018,0.0
PENNINGTON,2021-01-16,0,437,0,14183,27113,50,0,0,0,0.031,0.0
OTTER TAIL,2021-01-16,0,2251,0,58195,27111,125,0,0,0,0.039,0.0
OLMSTED,2021-01-16,0,16492,0,154809,27109,946,0,0,0,0.107,0.0
YELLOW MEDICINE,2021-01-17,0,775,0,9814,27173,100,0,0,0,0.079,0.0
WRIGHT,2021-01-17,0,2960,0,134438,27171,107,0,0,0,0.022,0.0
WINONA,2021-01-17,0,1973,0,50725,27169,99,0,0,0,0.039,0.0
WILKIN,2021-01-17,0,134,0,6291,27167,3,0,0,0,0.021,0.0
WATONWAN,2021-01-17,0,388,0,10972,27165,14,0,0,0,0.035,0.0
WASHINGTON,2021-01-17,0,8180,0,255938,27163,440,0,0,0,0.032,0.0
WASECA,2021-01-17,0,479,0,18740,27161,34,0,0,0,0.026,0.0
WADENA,2021-01-17,0,481,0,13654,27159,102,0,0,0,0.035,0.0
WABASHA,2021-01-17,0,1291,0,21537,27157,66,0,0,0,0.06,0.0
UNKNOWN/MISSING,2021-01-17,0,82,0,0,0,62,0,0,0,inf,
TRAVERSE,2021-01-17,0,198,0,3311,27155,15,0,0,0,0.06,0.0
TODD,2021-01-17,0,713,0,24494,27153,16,0,0,0,0.029,0.0
SWIFT,2021-01-17,0,391,0,9359,27151,20,0,0,0,0.042,0.0
STEVENS,2021-01-17,0,495,0,9789,27149,16,0,0,0,0.051,0.0
STEELE,2021-01-17,0,928,0,36683,27147,108,0,0,0,0.025,0.0
STEARNS,2021-01-17,0,4576,0,158452,27145,189,0,0,0,0.029,0.0
ST. LOUIS,2021-01-17,0,9381,0,199759,27137,309,0,0,0,0.047,0.0
SIBLEY,2021-01-17,0,389,0,14892,27143,59,0,0,0,0.026,0.0
SHERBURNE,2021-01-17,0,1788,0,94463,27141,73,0,0,0,0.019,0.0
SCOTT,2021-01-17,0,3677,0,145275,27139,151,0,0,0,0.025,0.0
ROSEAU,2021-01-17,0,684,0,15361,27135,42,0,0,0,0.045,0.0
ROCK,2021-01-17,0,472,0,9402,27133,93,0,0,0,0.05,0.0
RICE,2021-01-17,0,1677,0,66185,27131,135,0,0,0,0.025,0.0
RENVILLE,2021-01-17,0,792,0,14652,27129,68,0,0,0,0.054,0.0
REDWOOD,2021-01-17,0,509,0,15261,27127,13,0,0,0,0.033,0.0
RED LAKE,2021-01-17,0,138,0,4015,27125,0,0,0,0,0.034,0.0
RAMSEY,2021-01-17,0,16363,0,544442,27123,907,0,0,0,0.03,0.0
POPE,2021-01-17,0,575,0,11048,27121,76,0,0,0,0.052,0.0
POLK,2021-01-17,0,1592,0,31521,27119,71,0,0,0,0.051,0.0
PIPESTONE,2021-01-17,0,253,0,9191,27117,6,0,0,0,0.028,0.0
PINE,2021-01-17,0,577,0,29223,27115,54,0,0,0,0.02,0.0
PENNINGTON,2021-01-17,0,441,0,14183,27113,4,0,0,0,0.031,0.0
OTTER TAIL,2021-01-17,0,2524,0,58195,27111,273,0,0,0,0.043,0.0
OLMSTED,2021-01-17,0,17432,0,154809,27109,940,0,0,0,0.113,0.0
NORMAN,2021-01-17,0,441,0,6520,27107,41,0,0,0,0.068,0.0
NOBLES,2021-01-17,0,781,0,21734,27105,38,0,0,0,0.036,0.0
NICOLLET,2021-01-17,0,826,0,33954,27103,64,0,0,0,0.024,0.0
MURRAY,2021-01-17,0,298,0,8296,27101,3,0,0,0,0.036,0.0
MOWER,2021-01-17,0,1140,0,39807,27099,179,0,0,0,0.029,0.0
MORRISON,2021-01-17,0,829,0,33064,27097,26,0,0,0,0.025,0.0
MILLE LACS,2021-01-17,0,838,0,25865,27095,16,0,0,0,0.032,0.0
MEEKER,2021-01-17,0,664,0,23105,27093,72,0,0,0,0.029,0.0
MCLEOD,2021-01-17,0,1068,0,35832,27085,209,0,0,0,0.03,0.0
MARTIN,2021-01-17,0,704,0,19852,27091,44,0,0,0,0.035,0.0
MARSHALL,2021-01-17,0,417,0,9372,27089,3,0,0,0,0.044,0.0
MAHNOMEN,2021-01-17,0,887,0,5501,27087,149,0,0,0,0.161,0.0
LYON,2021-01-17,0,807,0,25758,27083,124,0,0,0,0.031,0.0
LINCOLN,2021-01-17,0,326,0,5677,27081,2,0,0,0,0.057,0.0
LE SUEUR,2021-01-17,0,595,0,28242,27079,20,0,0,0,0.021,0.0
LAKE OF THE WOODS,2021-01-17,0,193,0,3771,27077,2,0,0,0,0.051,0.0
LAKE,2021-01-17,0,497,0,10560,27075,14,0,0,0,0.047,0.0
LAC QUI PARLE,2021-01-17,0,398,0,6719,27073,7,0,0,0,0.059,0.0
KOOCHICHING,2021-01-17,0,372,0,12515,27071,11,0,0,0,0.03,0.0
KITTSON,2021-01-17,0,234,0,4311,27069,2,0,0,0,0.054,0.0
KANDIYOHI,2021-01-17,0,1455,0,42841,27067,137,0,0,0,0.034,0.0
KANABEC,2021-01-17,0,371,0,16089,27065,2,0,0,0,0.023,0.0
JACKSON,2021-01-17,0,372,0,9954,27063,84,0,0,0,0.037,0.0
ITASCA,2021-01-17,0,1828,0,45141,27061,188,0,0,0,0.04,0.0
ISANTI,2021-01-17,0,829,0,39430,27059,38,0,0,0,0.021,0.0
HUBBARD,2021-01-17,0,501,0,21019,27057,31,0,0,0,0.024,0.0
HOUSTON,2021-01-17,0,869,0,18648,27055,33,0,0,0,0.047,0.0
HENNEPIN,2021-01-17,0,37063,0,1245837,27053,1623,0,0,0,0.03,0.0
GRANT,2021-01-17,0,246,0,5935,27051,4,0,0,0,0.041,0.0
GOODHUE,2021-01-17,0,1761,0,46246,27049,81,0,0,0,0.038,0.0
FREEBORN,2021-01-17,0,817,0,30463,27047,59,0,0,0,0.027,0.0
FILLMORE,2021-01-17,0,1252,0,20949,27045,104,0,0,0,0.06,0.0
FARIBAULT,2021-01-17,0,477,0,13801,27043,32,0,0,0,0.035,0.0
DOUGLAS,2021-01-17,0,1461,0,37513,27041,68,0,0,0,0.039,0.0
DODGE,2021-01-17,0,1343,0,20669,27039,53,0,0,0,0.065,0.0
DAKOTA,2021-01-17,0,10509,0,421453,27037,727,0,0,0,0.025,0.0
CROW WING,2021-01-17,0,1880,0,64217,27035,48,0,0,0,0.029,0.0
COTTONWOOD,2021-01-17,0,592,0,11299,27033,75,0,0,0,0.052,0.0
COOK,2021-01-17,0,372,0,5376,27031,27,0,0,0,0.069,0.0
CLEARWATER,2021-01-17,0,373,0,8821,27029,28,0,0,0,0.042,0.0
CLAY,2021-01-17,0,1211,0,63446,27027,201,0,0,0,0.019,0.0
CHISAGO,2021-01-17,0,1568,0,55315,27025,51,0,0,0,0.028,0.0
CHIPPEWA,2021-01-17,0,577,0,11953,27023,61,0,0,0,0.048,0.0
CASS,2021-01-17,0,893,0,29268,27021,8,0,0,0,0.031,0.0
CARVER,2021-01-17,0,2625,0,101949,27019,162,0,0,0,0.026,0.0
CARLTON,2021-01-17,0,1868,0,35633,27017,52,0,0,0,0.052,0.0
BROWN,2021-01-17,0,1181,0,25163,27015,169,0,0,0,0.047,0.0
BLUE EARTH,2021-01-17,0,2040,0,66795,27013,184,0,0,0,0.031,0.0
BIG STONE,2021-01-17,0,473,0,4996,27011,43,0,0,0,0.095,0.0
BENTON,2021-01-17,0,879,0,40129,27009,26,0,0,0,0.022,0.0
BELTRAMI,2021-01-17,0,1857,0,46403,27007,103,0,0,0,0.04,0.0
BECKER,2021-01-17,0,1514,0,34011,27005,180,0,0,0,0.045,0.0
ANOKA,2021-01-17,0,7618,0,350253,27003,416,0,0,0,0.022,0.0
AITKIN,2021-01-17,0,645,0,15834,27001,44,0,0,0,0.041,0.0
YELLOW MEDICINE,2021-01-18,0,781,0,9814,27173,6,0,0,0,0.08,0.0
WRIGHT,2021-01-18,0,3201,0,134438,27171,241,0,0,0,0.024,0.0
WINONA,2021-01-18,0,2020,0,50725,27169,47,0,0,0,0.04,0.0
WILKIN,2021-01-18,0,196,0,6291,27167,62,0,0,0,0.031,0.0
WATONWAN,2021-01-18,0,391,0,10972,27165,3,0,0,0,0.036,0.0
WASHINGTON,2021-01-18,0,8529,0,255938,27163,349,0,0,0,0.033,0.0
WASECA,2021-01-18,0,518,0,18740,27161,39,0,0,0,0.028,0.0
WADENA,2021-01-18,0,496,0,13654,27159,15,0,0,0,0.036,0.0
WABASHA,2021-01-18,0,1348,0,21537,27157,57,0,0,0,0.063,0.0
UNKNOWN/MISSING,2021-01-18,0,95,0,0,0,13,0,0,0,inf,
TRAVERSE,2021-01-18,0,208,0,3311,27155,10,0,0,0,0.063,0.0
TODD,2021-01-18,0,750,0,24494,27153,37,0,0,0,0.031,0.0
SWIFT,2021-01-18,0,395,0,9359,27151,4,0,0,0,0.042,0.0
STEVENS,2021-01-18,0,518,0,9789,27149,23,0,0,0,0.053,0.0
STEELE,2021-01-18,0,992,0,36683,27147,64,0,0,0,0.027,0.0
STEARNS,2021-01-18,0,4779,0,158452,27145,203,0,0,0,0.03,0.0
ST. LOUIS,2021-01-18,0,9685,0,199759,27137,304,0,0,0,0.048,0.0
SIBLEY,2021-01-18,0,403,0,14892,27143,14,0,0,0,0.027,0.0
SHERBURNE,2021-01-18,0,1851,0,94463,27141,63,0,0,0,0.02,0.0
SCOTT,2021-01-18,0,3892,0,145275,27139,215,0,0,0,0.027,0.0
ROSEAU,2021-01-18,0,712,0,15361,27135,28,0,0,0,0.046,0.0
ROCK,2021-01-18,0,472,0,9402,27133,0,0,0,0,0.05,0.0
RICE,2021-01-18,0,1959,0,66185,27131,282,0,0,0,0.03,0.0
RENVILLE,2021-01-18,0,877,0,14652,27129,85,0,0,0,0.06,0.0
REDWOOD,2021-01-18,0,511,0,15261,27127,2,0,0,0,0.033,0.0
RED LAKE,2021-01-18,0,139,0,4015,27125,1,0,0,0,0.035,0.0
RAMSEY,2021-01-18,0,17348,0,544442,27123,985,0,0,0,0.032,0.0
POPE,2021-01-18,0,625,0,11048,27121,50,0,0,0,0.057,0.0
POLK,2021-01-18,0,1605,0,31521,27119,13,0,0,0,0.051,0.0
PIPESTONE,2021-01-18,0,255,0,9191,27117,2,0,0,0,0.028,0.0
PINE,2021-01-18,0,611,0,29223,27115,34,0,0,0,0.021,0.0
PENNINGTON,2021-01-18,0,450,0,14183,27113,9,0,0,0,0.032,0.0
OTTER TAIL,2021-01-18,0,2624,0,58195,27111,100,0,0,0,0.045,0.0
OLMSTED,2021-01-18,0,18277,0,154809,27109,845,0,0,0,0.118,0.0
NORMAN,2021-01-18,0,446,0,6520,27107,5,0,0,0,0.068,0.0
NOBLES,2021-01-18,0,785,0,21734,27105,4,0,0,0,0.036,0.0
NICOLLET,2021-01-18,0,908,0,33954,27103,82,0,0,0,0.027,0.0
MURRAY,2021-01-18,0,298,0,8296,27101,0,0,0,0,0.036,0.0
MOWER,2021-01-18,0,1169,0,39807,27099,29,0,0,0,0.029,0.0
MORRISON,2021-01-18,0,865,0,33064,27097,36,0,0,0,0.026,0.0
MILLE LACS,2021-01-18,0,938,0,25865,27095,100,0,0,0,0.036,0.0
MEEKER,2021-01-18,0,686,0,23105,27093,22,0,0,0,0.03,0.0
MCLEOD,2021-01-18,0,1188,0,35832,27085,120,0,0,0,0.033,0.0
MARTIN,2021-01-18,0,716,0,19852,27091,12,0,0,0,0.036,0.0
MARSHALL,2021-01-18,0,418,0,9372,27089,1,0,0,0,0.045,0.0
MAHNOMEN,2021-01-18,0,937,0,5501,27087,50,0,0,0,0.17,0.0
LYON,2021-01-18,0,859,0,25758,27083,52,0,0,0,0.033,0.0
LINCOLN,2021-01-18,0,328,0,5677,27081,2,0,0,0,0.058,0.0
LE SUEUR,2021-01-18,0,644,0,28242,27079,49,0,0,0,0.023,0.0
LAKE OF THE WOODS,2021-01-18,0,193,0,3771,27077,0,0,0,0,0.051,0.0
LAKE,2021-01-18,0,501,0,10560,27075,4,0,0,0,0.047,0.0
LAC QUI PARLE,2021-01-18,0,454,0,6719,27073,56,0,0,0,0.068,0.0
KOOCHICHING,2021-01-18,0,385,0,12515,27071,13,0,0,0,0.031,0.0
KITTSON,2021-01-18,0,234,0,4311,27069,0,0,0,0,0.054,0.0
KANDIYOHI,2021-01-18,0,1496,0,42841,27067,41,0,0,0,0.035,0.0
KANABEC,2021-01-18,0,402,0,16089,27065,31,0,0,0,0.025,0.0
JACKSON,2021-01-18,0,372,0,9954,27063,0,0,0,0,0.037,0.0
ITASCA,2021-01-18,0,1956,0,45141,27061,128,0,0,0,0.043,0.0
ISANTI,2021-01-18,0,892,0,39430,27059,63,0,0,0,0.023,0.0
HUBBARD,2021-01-18,0,516,0,21019,27057,15,0,0,0,0.025,0.0
HOUSTON,2021-01-18,0,911,0,18648,27055,42,0,0,0,0.049,0.0
HENNEPIN,2021-01-18,0,38905,0,1245837,27053,1842,0,0,0,0.031,0.0
GRANT,2021-01-18,0,282,0,5935,27051,36,0,0,0,0.048,0.0
GOODHUE,2021-01-18,0,1856,0,46246,27049,95,0,0,0,0.04,0.0
FREEBORN,2021-01-18,0,886,0,30463,27047,69,0,0,0,0.029,0.0
FILLMORE,2021-01-18,0,1317,0,20949,27045,65,0,0,0,0.063,0.0
FARIBAULT,2021-01-18,0,503,0,13801,27043,26,0,0,0,0.036,0.0
DOUGLAS,2021-01-18,0,1559,0,37513,27041,98,0,0,0,0.042,0.0
DODGE,2021-01-18,0,1382,0,20669,27039,39,0,0,0,0.067,0.0
DAKOTA,2021-01-18,0,11057,0,421453,27037,548,0,0,0,0.026,0.0
CROW WING,2021-01-18,0,2136,0,64217,27035,256,0,0,0,0.033,0.0
COTTONWOOD,2021-01-18,0,592,0,11299,27033,0,0,0,0,0.052,0.0
COOK,2021-01-18,0,373,0,5376,27031,1,0,0,0,0.069,0.0
CLEARWATER,2021-01-18,0,374,0,8821,27029,1,0,0,0,0.042,0.0
CLAY,2021-01-18,0,1291,0,63446,27027,80,0,0,0,0.02,0.0
CHISAGO,2021-01-18,0,1622,0,55315,27025,54,0,0,0,0.029,0.0
CHIPPEWA,2021-01-18,0,597,0,11953,27023,20,0,0,0,0.05,0.0
CASS,2021-01-18,0,931,0,29268,27021,38,0,0,0,0.032,0.0
CARVER,2021-01-18,0,2861,0,101949,27019,236,0,0,0,0.028,0.0
CARLTON,2021-01-18,0,2005,0,35633,27017,137,0,0,0,0.056,0.0
BROWN,2021-01-18,0,1186,0,25163,27015,5,0,0,0,0.047,0.0
BLUE EARTH,2021-01-18,0,2109,0,66795,27013,69,0,0,0,0.032,0.0
BIG STONE,2021-01-18,0,475,0,4996,27011,2,0,0,0,0.095,0.0
BENTON,2021-01-18,0,904,0,40129,27009,25,0,0,0,0.023,0.0
BELTRAMI,2021-01-18,0,1898,0,46403,27007,41,0,0,0,0.041,0.0
BECKER,2021-01-18,0,1560,0,34011,27005,46,0,0,0,0.046,0.0
ANOKA,2021-01-18,0,8140,0,350253,27003,522,0,0,0,0.023,0.0
AITKIN,2021-01-18,0,651,0,15834,27001,6,0,0,0,0.041,0.0
RICE,2021-01-20,0,2019,0,66185,27131,60,0,0,0,0.031,0.0
RENVILLE,2021-01-20,0,882,0,14652,27129,5,0,0,0,0.06,0.0
REDWOOD,2021-01-20,0,510,0,15261,27127,-1,0,0,0,0.033,0.0
RED LAKE,2021-01-20,0,138,0,4015,27125,-1,0,0,0,0.034,0.0
RAMSEY,2021-01-20,0,18168,0,544442,27123,820,0,0,0,0.033,0.0
POPE,2021-01-20,0,631,0,11048,27121,6,0,0,0,0.057,0.0
POLK,2021-01-20,0,1606,0,31521,27119,1,0,0,0,0.051,0.0
PIPESTONE,2021-01-20,0,254,0,9191,27117,-1,0,0,0,0.028,0.0
PINE,2021-01-20,0,617,0,29223,27115,6,0,0,0,0.021,0.0
PENNINGTON,2021-01-20,0,448,0,14183,27113,-2,0,0,0,0.032,0.0
OTTER TAIL,2021-01-20,0,2683,0,58195,27111,59,0,0,0,0.046,0.0
OLMSTED,2021-01-20,0,18331,0,154809,27109,54,0,0,0,0.118,0.0
NORMAN,2021-01-20,0,444,0,6520,27107,-2,0,0,0,0.068,0.0
NOBLES,2021-01-20,0,783,0,21734,27105,-2,0,0,0,0.036,0.0
NICOLLET,2021-01-20,0,935,0,33954,27103,27,0,0,0,0.028,0.0
MURRAY,2021-01-20,0,298,0,8296,27101,0,0,0,0,0.036,0.0
MOWER,2021-01-20,0,1235,0,39807,27099,66,0,0,0,0.031,0.0
MORRISON,2021-01-20,0,869,0,33064,27097,4,0,0,0,0.026,0.0
MILLE LACS,2021-01-20,0,953,0,25865,27095,15,0,0,0,0.037,0.0
MEEKER,2021-01-20,0,787,0,23105,27093,101,0,0,0,0.034,0.0
MCLEOD,2021-01-20,0,1204,0,35832,27085,16,0,0,0,0.034,0.0
MARTIN,2021-01-20,0,715,0,19852,27091,-1,0,0,0,0.036,0.0
MARSHALL,2021-01-20,0,418,0,9372,27089,0,0,0,0,0.045,0.0
MAHNOMEN,2021-01-20,0,936,0,5501,27087,-1,0,0,0,0.17,0.0
LYON,2021-01-20,0,861,0,25758,27083,2,0,0,0,0.033,0.0
LINCOLN,2021-01-20,0,327,0,5677,27081,-1,0,0,0,0.058,0.0
LE SUEUR,2021-01-20,0,656,0,28242,27079,12,0,0,0,0.023,0.0
LAKE OF THE WOODS,2021-01-20,0,194,0,3771,27077,1,0,0,0,0.051,0.0
LAKE,2021-01-20,0,503,0,10560,27075,2,0,0,0,0.048,0.0
LAC QUI PARLE,2021-01-20,0,462,0,6719,27073,8,0,0,0,0.069,0.0
KOOCHICHING,2021-01-20,0,503,0,12515,27071,118,0,0,0,0.04,0.0
KITTSON,2021-01-20,0,234,0,4311,27069,0,0,0,0,0.054,0.0
KANDIYOHI,2021-01-20,0,1572,0,42841,27067,76,0,0,0,0.037,0.0
KANABEC,2021-01-20,0,418,0,16089,27065,16,0,0,0,0.026,0.0
JACKSON,2021-01-20,0,372,0,9954,27063,0,0,0,0,0.037,0.0
ITASCA,2021-01-20,0,2025,0,45141,27061,69,0,0,0,0.045,0.0
ISANTI,2021-01-20,0,898,0,39430,27059,6,0,0,0,0.023,0.0
HUBBARD,2021-01-20,0,514,0,21019,27057,-2,0,0,0,0.024,0.0
HOUSTON,2021-01-20,0,976,0,18648,27055,65,0,0,0,0.052,0.0
HENNEPIN,2021-01-20,0,40350,0,1245837,27053,1445,0,0,0,0.032,0.0
GRANT,2021-01-20,0,308,0,5935,27051,26,0,0,0,0.052,0.0
GOODHUE,2021-01-20,0,1878,0,46246,27049,22,0,0,0,0.041,0.0
FREEBORN,2021-01-20,0,994,0,30463,27047,108,0,0,0,0.033,0.0
FILLMORE,2021-01-20,0,1344,0,20949,27045,27,0,0,0,0.064,0.0
FARIBAULT,2021-01-20,0,544,0,13801,27043,41,0,0,0,0.039,0.0
DOUGLAS,2021-01-20,0,1574,0,37513,27041,15,0,0,0,0.042,0.0
DODGE,2021-01-20,0,1381,0,20669,27039,-1,0,0,0,0.067,0.0
DAKOTA,2021-01-20,0,11684,0,421453,27037,627,0,0,0,0.028,0.0
CROW WING,2021-01-20,0,2252,0,64217,27035,116,0,0,0,0.035,0.0
COTTONWOOD,2021-01-20,0,593,0,11299,27033,1,0,0,0,0.052,0.0
COOK,2021-01-20,0,375,0,5376,27031,2,0,0,0,0.07,0.0
CLEARWATER,2021-01-20,0,374,0,8821,27029,0,0,0,0,0.042,0.0
CLAY,2021-01-20,0,1333,0,63446,27027,42,0,0,0,0.021,0.0
CHISAGO,2021-01-20,0,1698,0,55315,27025,76,0,0,0,0.031,0.0
CHIPPEWA,2021-01-20,0,624,0,11953,27023,27,0,0,0,0.052,0.0
CASS,2021-01-20,0,926,0,29268,27021,-5,0,0,0,0.032,0.0
CARVER,2021-01-20,0,2920,0,101949,27019,59,0,0,0,0.029,0.0
CARLTON,2021-01-20,0,2079,0,35633,27017,74,0,0,0,0.058,0.0
BROWN,2021-01-20,0,1196,0,25163,27015,10,0,0,0,0.048,0.0
BLUE EARTH,2021-01-20,0,2134,0,66795,27013,25,0,0,0,0.032,0.0
BIG STONE,2021-01-20,0,475,0,4996,27011,0,0,0,0,0.095,0.0
BENTON,2021-01-20,0,967,0,40129,27009,63,0,0,0,0.024,0.0
BELTRAMI,2021-01-20,0,1896,0,46403,27007,-2,0,0,0,0.041,0.0
BECKER,2021-01-20,0,1561,0,34011,27005,1,0,0,0,0.046,0.0
ANOKA,2021-01-20,0,8696,0,350253,27003,556,0,0,0,0.025,0.0
AITKIN,2021-01-20,0,652,0,15834,27001,1,0,0,0,0.041,0.0
YELLOW MEDICINE,2021-01-20,0,784,0,9814,27173,3,0,0,0,0.08,0.0
WRIGHT,2021-01-20,0,3278,0,134438,27171,77,0,0,0,0.024,0.0
WINONA,2021-01-20,0,2072,0,50725,27169,52,0,0,0,0.041,0.0
WILKIN,2021-01-20,0,201,0,6291,27167,5,0,0,0,0.032,0.0
WATONWAN,2021-01-20,0,395,0,10972,27165,4,0,0,0,0.036,0.0
WASHINGTON,2021-01-20,0,8862,0,255938,27163,333,0,0,0,0.035,0.0
WASECA,2021-01-20,0,524,0,18740,27161,6,0,0,0,0.028,0.0
WADENA,2021-01-20,0,505,0,13654,27159,9,0,0,0,0.037,0.0
WABASHA,2021-01-20,0,1358,0,21537,27157,10,0,0,0,0.063,0.0
UNKNOWN/MISSING,2021-01-20,0,85,0,0,0,-10,0,0,0,inf,
TRAVERSE,2021-01-20,0,211,0,3311,27155,3,0,0,0,0.064,0.0
TODD,2021-01-20,0,749,0,24494,27153,-1,0,0,0,0.031,0.0
SWIFT,2021-01-20,0,392,0,9359,27151,-3,0,0,0,0.042,0.0
STEVENS,2021-01-20,0,520,0,9789,27149,2,0,0,0,0.053,0.0
STEELE,2021-01-20,0,999,0,36683,27147,7,0,0,0,0.027,0.0
STEARNS,2021-01-20,0,5194,0,158452,27145,415,0,0,0,0.033,0.0
ST. LOUIS,2021-01-20,0,10067,0,199759,27137,382,0,0,0,0.05,0.0
SIBLEY,2021-01-20,0,401,0,14892,27143,-2,0,0,0,0.027,0.0
SHERBURNE,2021-01-20,0,1897,0,94463,27141,46,0,0,0,0.02,0.0
SCOTT,2021-01-20,0,3971,0,145275,27139,79,0,0,0,0.027,0.0
ROSEAU,2021-01-20,0,716,0,15361,27135,4,0,0,0,0.047,0.0
ROCK,2021-01-20,0,472,0,9402,27133,0,0,0,0,0.05,0.0
YELLOW MEDICINE,2021-01-21,0,783,0,9814,27173,-1,0,338,0,0.08,0.0
WRIGHT,2021-01-21,0,3322,0,134438,27171,44,0,938,0,0.025,0.0
WINONA,2021-01-21,0,2120,0,50725,27169,48,0,473,0,0.042,0.0
WILKIN,2021-01-21,0,201,0,6291,27167,0,0,93,0,0.032,0.0
WATONWAN,2021-01-21,0,396,0,10972,27165,1,0,74,0,0.036,0.0
WASHINGTON,2021-01-21,0,8971,0,255938,27163,109,0,2380,0,0.035,0.0
WASECA,2021-01-21,0,527,0,18740,27161,3,0,136,0,0.028,0.0
WADENA,2021-01-21,0,506,0,13654,27159,1,0,149,0,0.037,0.0
WABASHA,2021-01-21,0,1387,0,21537,27157,29,0,444,0,0.064,0.0
UNKNOWN/MISSING,2021-01-21,0,130,0,0,0,45,0,-189,0,inf,
TRAVERSE,2021-01-21,0,219,0,3311,27155,8,0,168,0,0.066,0.0
TODD,2021-01-21,0,754,0,24494,27153,5,0,221,0,0.031,0.0
SWIFT,2021-01-21,0,394,0,9359,27151,2,0,55,0,0.042,0.0
STEVENS,2021-01-21,0,525,0,9789,27149,5,0,131,0,0.054,0.0
STEELE,2021-01-21,0,999,0,36683,27147,0,0,308,0,0.027,0.0
STEARNS,2021-01-21,0,5231,0,158452,27145,37,0,1685,0,0.033,0.0
ST. LOUIS,2021-01-21,0,10125,0,199759,27137,58,0,2070,0,0.051,0.0
SIBLEY,2021-01-21,0,405,0,14892,27143,4,0,131,0,0.027,0.0
SHERBURNE,2021-01-21,0,1921,0,94463,27141,24,0,497,0,0.02,0.0
SCOTT,2021-01-21,0,4031,0,145275,27139,60,0,1099,0,0.028,0.0
ROSEAU,2021-01-21,0,727,0,15361,27135,11,0,99,0,0.047,0.0
ROCK,2021-01-21,0,476,0,9402,27133,4,0,105,0,0.051,0.0
RICE,2021-01-21,0,2039,0,66185,27131,20,0,813,0,0.031,0.0
RENVILLE,2021-01-21,0,884,0,14652,27129,2,0,323,0,0.06,0.0
REDWOOD,2021-01-21,0,509,0,15261,27127,-1,0,71,0,0.033,0.0
RED LAKE,2021-01-21,0,138,0,4015,27125,0,0,35,0,0.034,0.0
RAMSEY,2021-01-21,0,18342,0,544442,27123,174,0,5619,0,0.034,0.0
POPE,2021-01-21,0,673,0,11048,27121,42,0,202,0,0.061,0.0
POLK,2021-01-21,0,1603,0,31521,27119,-3,0,268,0,0.051,0.0
PIPESTONE,2021-01-21,0,296,0,9191,27117,42,0,57,0,0.032,0.0
PINE,2021-01-21,0,619,0,29223,27115,2,0,164,0,0.021,0.0
PENNINGTON,2021-01-21,0,450,0,14183,27113,2,0,124,0,0.032,0.0
OTTER TAIL,2021-01-21,0,2687,0,58195,27111,4,0,1018,0,0.046,0.0
OLMSTED,2021-01-21,0,18737,0,154809,27109,406,0,5016,0,0.121,0.0
NORMAN,2021-01-21,0,444,0,6520,27107,0,0,127,0,0.068,0.0
NOBLES,2021-01-21,0,782,0,21734,27105,-1,0,249,0,0.036,0.0
NICOLLET,2021-01-21,0,1032,0,33954,27103,97,0,358,0,0.03,0.0
MURRAY,2021-01-21,0,305,0,8296,27101,7,0,63,0,0.037,0.0
MOWER,2021-01-21,0,1251,0,39807,27099,16,0,487,0,0.031,0.0
MORRISON,2021-01-21,0,872,0,33064,27097,3,0,132,0,0.026,0.0
MILLE LACS,2021-01-21,0,962,0,25865,27095,9,0,211,0,0.037,0.0
MEEKER,2021-01-21,0,784,0,23105,27093,-3,0,342,0,0.034,0.0
